timestamp,odom_x,odom_y,odom_theta,ticks_L,ticks_R,delta_d,cumulative_d
1765546508.802619,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546508.9027982,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546509.0027502,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546509.102613,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546509.302766,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546509.402782,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546509.5027852,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546509.6027389,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546509.7028728,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546509.802764,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546509.9027727,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546510.0025299,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546510.10262,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546510.2026298,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546510.402733,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546510.5026057,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546510.6027064,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546510.7025032,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546510.802719,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546510.9027884,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546511.0027397,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546511.1028788,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546511.202658,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546511.3028386,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546511.5026639,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546511.6026409,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546511.7026439,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546511.8027341,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546511.9030294,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546512.002659,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546512.1027913,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546512.2026029,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546512.3025746,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546512.4025288,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546512.602484,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546512.7029443,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546512.8029487,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546512.9028165,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546513.0027857,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546513.102691,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546513.202579,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546513.3026311,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546513.4028594,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546513.5026534,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546513.7028127,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546513.8027308,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546513.9026616,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546514.0026383,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546514.1027281,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546514.2026668,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546514.3027427,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546514.4027474,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546514.502694,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546514.6026056,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546514.8025453,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546514.9026628,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546515.0027683,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546515.1028264,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546515.2028842,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546515.3026893,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546515.4027817,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546515.502583,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546515.602542,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546515.7027075,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546515.9027967,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546516.002896,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546516.1029286,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546516.2028983,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546516.302598,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546516.4026475,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546516.5026755,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546516.602765,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546516.7024798,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546516.8024635,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546517.0026307,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546517.1026645,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546517.2025607,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546517.30264,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546517.4026299,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546517.5026934,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546517.6027272,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546517.7026978,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546517.8026338,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546517.9027116,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546518.1027982,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546518.2027886,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546518.3026962,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546518.4026995,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546518.5026999,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546518.6026852,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546518.7026136,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546518.8026145,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546518.9026968,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546519.00263,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546519.202772,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546519.3026853,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546519.402845,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546519.5026753,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546519.6026485,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546519.70273,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546519.8026514,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546519.902717,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546520.0027125,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546520.1026857,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546520.3026597,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546520.4026942,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546520.5028849,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546520.602735,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546520.7028723,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546520.8027995,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546520.9029722,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546521.0026526,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546521.1025999,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546521.2027266,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546521.4028747,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546521.5030525,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546521.6027105,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546521.7027059,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546521.802661,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546521.9027033,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546522.0026758,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546522.1027718,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546522.2026772,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546522.3026724,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546522.5028281,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546522.602807,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546522.7027438,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546522.8026052,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546522.9026365,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546523.0027385,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546523.1026745,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546523.2025383,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546523.3026931,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546523.402755,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546523.6026437,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546523.702494,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546523.8029478,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546523.9027934,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546524.0027838,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546524.1028662,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546524.2026768,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546524.302625,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546524.402477,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546524.5025508,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546524.7027106,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546524.8027205,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546524.9024587,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546525.002759,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546525.1026783,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546525.2027926,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546525.3028433,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546525.4027503,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546525.5026536,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546525.6027017,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546525.8028135,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546525.9028401,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546526.0026684,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546526.1026998,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546526.2026434,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546526.302733,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546526.4028063,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546526.5027087,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546526.6026304,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546526.7026088,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546526.902635,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546527.0027328,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546527.1027677,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546527.2027802,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546527.302864,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546527.402861,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546527.502672,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546527.60257,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546527.7026012,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546527.8027458,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546528.002732,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546528.1027815,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546528.2027695,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546528.302742,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546528.4026227,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546528.5025635,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546528.602701,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546528.702674,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546528.8026364,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546528.9027498,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546529.1028225,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546529.2026484,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546529.3026597,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546529.402768,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546529.5027797,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546529.6027253,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546529.702731,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546529.802687,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546529.9026198,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546530.0026,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546530.2025244,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546530.302692,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546530.4027717,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546530.502744,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546530.6026845,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546530.7025948,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546530.8025887,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546530.9026513,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546531.0028079,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546531.1026306,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546531.3026836,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546531.402936,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546531.5026414,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546531.602661,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546531.7028065,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546531.8026643,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546531.902836,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546532.0027428,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546532.1024845,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546532.2026594,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546532.4026992,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546532.5026762,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546532.6028981,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546532.7025483,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546532.8027375,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546532.9025056,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546533.0026152,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546533.1026464,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546533.2026768,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546533.302689,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546533.5027502,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546533.6027367,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546533.7027357,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546533.8029292,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546533.9030032,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546534.0025718,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546534.102835,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546534.202733,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546534.3029222,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546534.402779,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546534.6026998,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546534.702714,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546534.8027933,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546534.9027882,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546535.0025449,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546535.1028092,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546535.202703,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546535.3026738,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546535.4029186,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546535.5026376,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
1765546535.7027793,2.641372222873801,-0.008715944660391101,-0.20901819587569861,-25385,-24958,0.0,2.641386603180346
